Enabler,Short,Long,Row,Column
Design,PU,Purpose,1,1
Design,CO,Context,2,1
Design,DO,Documentation,3,1
Performers,KN,Knowledge,1,2
Performers,SK,Skills,2,2
Performers,BR,Behavior,3,2
Owner,ID,Identity,1,3
Owner,AC,Activities,2,3
Owner,AU,Authority,3,3
Infrastructure,IS,IS,1,4
Infrastructure,HR,HRS,2,4
Metrics,DE,Definition,1,5
Metrics,US,Uses,2,5
